Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
1728,ʃŏ²¹mau⁵⁵,201,ʃ ŏ ²¹ + m a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1730,ʃă³⁵mau³⁵,201,ʃ ă ³⁵ + m a u - ³⁵,,expert,Hill2017,LingPy:SCA,
1734,ʃŏ⁵⁵mou⁵⁵,201,ʃ ŏ ⁵⁵ + m o u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1735,ʃɔ̆³⁵muk⁵⁵,201,ʃ ɔ̆ ³⁵ + m u - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
1737,mui³¹,197,m u i ³¹,,expert,Hill2017,LingPy:SCA,
7227,muyḥ,197,m u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
487,ʃă³⁵u³¹,338,ʃ ă ³⁵ + - u - ³¹,,expert,Hill2017,LingPy:SCA,
490,ʃŏ⁵⁵jou³³,338,ʃ ŏ ⁵⁵ + j o u ³³,,expert,Hill2017,LingPy:SCA,
493,ʃŏ³⁵ɣuk⁵⁵,338,ʃ ŏ ³⁵ + ɣ u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5668,ɑ⁵³jo⁵⁵,514,ɑ ⁵³ + j o ⁵⁵,,expert,Hill2017,LingPy:SCA,
7229,ruiwḥ,593,r ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
7231,a◦khak,178,a + kʰ a k,,expert,Hill2017,LingPy:SCA,
526,ʂək⁵⁵kʐaŋ⁵⁵,311,ʂ ə k ⁵⁵ + k ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
528,sik⁵⁵kja̱ŋ⁵¹,311,s i k ⁵⁵ + k j a̰ ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
532,sə̱k⁵⁵kɔ̱ʔ⁵⁵,9,s ə̰ k ⁵⁵ + k ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
533,sa̱k⁵⁵kɔ̱ʔ⁵⁵,9,s a̰ k ⁵⁵ + k ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
534,ʂɯk⁵⁵xɔʔ⁵⁵,9,ʂ ɯ k ⁵⁵ + x ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5511,ɑ⁵³kɑ̃i⁵⁵ɑ⁵³kʰɛʔ⁴,10,ɑ ⁵³ + k ɑ̃ i ∼ ⁵⁵ + ɑ ⁵³ + kʰ ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
529,sak⁵⁵ka̱ʔ⁵⁵,9,s a k ⁵⁵ + k a̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
545,nau³⁵,189,n a u - ³⁵,,expert,Hill2017,LingPy:SCA,
5600,no⁵³õ²²,327,n o ⁵³ + õ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7233,nuivʔ,189,n ə - w ⁵³,,expert,Hill2017,LingPy:SCA,
551,nuk⁵⁵,189,n u - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
627,tsă³¹oi³¹,526,ts ă ³¹ + o i ³¹,,expert,Hill2017,LingPy:SCA,
629,tsŏ²¹ʃaŋ⁵¹,109,ts ŏ ²¹ + ʃ a ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
630,tă³¹ʃɔ̃⁵⁵,109,t ă ³¹ + ʃ ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
633,tsɔ̆³⁵ʃɔ̃³¹,109,ts ɔ̆ ³⁵ + ʃ ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
634,tsɔ³¹ui³¹,526,ts ɔ ³¹ + u i ³¹,,expert,Hill2017,LingPy:SCA,
5577,kɑ⁵³le⁵⁵,136,k ɑ ⁵³ + l e ⁵⁵,,expert,Hill2017,LingPy:SCA,
660,xan³¹tɕin³¹,411,x a n ³¹ + tɕ i n ³¹,,expert,Hill2017,LingPy:SCA,
663,mu̱t⁵⁵mau⁵⁵,58,m ṵ t ⁵⁵ + m a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
664,tʃa̱m⁵⁵,428,tʃ a̰ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
666,tsɔ̱m⁵⁵mou⁵⁵,63,ts ɔ̰ m ⁵⁵ + m o u ⁵⁵,,expert,Hill2017,LingPy:SCA,
667,tʃa̱m³¹thɔi³⁵,263,tʃ a̰ m ³¹ + tʰ ɔ i ³⁵,,expert,Hill2017,LingPy:SCA,
668,çaŋ⁵⁵cin³¹,411,ç a ŋ ⁵⁵ + c i n ³¹,,expert,Hill2017,LingPy:SCA,
5276,tẽ²²,636,t ẽ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7235,tim,636,t i m -,,expert,Hill2017,LingPy:SCA,
6179,ta³¹,55,t a ³¹,,expert,Hill2017,LingPy:SCA,
6123,ji³¹ɲɔ³¹ʦɔ³¹,308,j i ³¹ + ɲ ɔ ³¹ + ts ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6256,ʦaŋ³¹ʑi³¹,564,ts a ŋ ³¹ + ʑ i ³¹,,expert,Hill2017,LingPy:SCA,
6257,ʦo,696,ts o,,expert,Hill2017,LingPy:SCA,
6320,mji³⁵ɣɛ³⁵ʦɔ³⁵,131,m j i ³⁵ + ɣ ɛ ³⁵ + ts ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
6415,mji²¹ve²¹ʦo²¹,131,m j i ²¹ + v e ²¹ + ts o ²¹,,expert,Hill2017,LingPy:SCA,
6559,tθɑ⁵³mi⁵⁵,657,tθ ɑ ⁵³ - - + m i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6596,mji³³ʦo³³,145,m j i ³³ + ts o ³³,,expert,Hill2017,LingPy:SCA,
7237,sa◦mīḥ,657,- - - s a + m i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7239,nhaṅḥ,41,n̥ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6298,ŋa̱n⁵¹,41,ŋ a̰ n ⁵¹,,expert,Hill2017,LingPy:SCA,
6212,ŋa̱ŋ³¹,41,ŋ a̰ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6233,n̥ɪ̃⁵⁵,41,n̥ ɪ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6268,ʦhe³¹,530,tsʰ e ³¹,,expert,Hill2017,LingPy:SCA,
6487,ŋa̱n³³tʃu⁵⁵,114,ŋ a̰ n ³³ + tʃ u ⁵⁵,,expert,Hill2017,LingPy:SCA,
6544,ʦhɛ³¹,530,tsʰ ɛ ³¹,,expert,Hill2017,LingPy:SCA,
6599,ŋɛ̱̃⁵⁵,41,ŋ ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
957,khui²¹,76,kʰ - u i ²¹,,expert,Hill2017,LingPy:SCA,
958,khui³⁵,76,kʰ - u i ³⁵,,expert,Hill2017,LingPy:SCA,
964,fui³¹,76,f - u i ³¹,,expert,Hill2017,LingPy:SCA,
962,lə̆³¹kha³⁵,121,l ə̆ ³¹ + kʰ a ³⁵,,expert,Hill2017,LingPy:SCA,
5406,kʰwe⁵⁵,76,kʰ w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
955,xui³¹,76,x - u i ³¹,,expert,Hill2017,LingPy:SCA,
961,khui⁵⁵,76,kʰ - u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7241,khuyḥ,76,kʰ - u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
980,it⁵⁵mɔʔ⁵⁵,460,- i t ⁵⁵ - - + m ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
981,ju̱p⁵⁵moʔ²¹,460,j ṵ p ⁵⁵ - - + m o ʔ ²¹,,expert,Hill2017,LingPy:SCA,
982,ja̱p⁵⁵maʔ⁵⁵,460,j a̰ p ⁵⁵ - - + m a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
983,jɔ̱p⁵⁵mɔʔ³¹,460,j ɔ̰ p ⁵⁵ - - + m ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
984,ja̱p³¹mɔʔ³¹,460,j a̰ p ³¹ - - + m ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
985,in³¹mɔʔ⁵⁵,460,- i n ³¹ - - + m ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5255,eʔ⁴mɛʔ⁴,460,- e ʔ ⁴ - - + m ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7243,ip◦mak,460,- - - - i p + m a k -,,expert,Hill2017,LingPy:SCA,
1089,ȵ̥on⁵⁵mɔk³⁵,582,n̥ʲ o n ⁵⁵ + m ɔ k ³⁵,,expert,Hill2017,LingPy:SCA,
1091,phui²¹la̱u⁵¹,211,pʰ u i ²¹ + l a̰ - u ⁵¹,,expert,Hill2017,LingPy:SCA,
1092,phə̆³¹lau⁵⁵,211,pʰ ə̆ - ³¹ + l a - u ⁵⁵,,expert,Hill2017,LingPy:SCA,
1093,phə̆⁵⁵lo̱u³³,211,pʰ ə̆ - ⁵⁵ + l o̰ - u ³³,,expert,Hill2017,LingPy:SCA,
1094,phɔ̆i³⁵lu̱k³¹,211,pʰ ɔ̆ i ³⁵ + l ṵ k - ³¹,,expert,Hill2017,LingPy:SCA,
5441,pʰõ²²,228,pʰ õ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7245,phun,228,pʰ u n -,,expert,Hill2017,LingPy:SCA,
1097,ni³¹tʂhua³¹,633,n i ³¹ + ʈʂʰ u a ³¹,,expert,Hill2017,LingPy:SCA,
1100,nŏ²¹phjo²¹,317,n ŏ ²¹ + pʰ j o ²¹,,expert,Hill2017,LingPy:SCA,
1103,nə̆³¹khj⁵⁵,396,n ə̆ ³¹ + kʰ j ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1108,nə̆³³khjap⁵⁵,396,n ə̆ ³³ + kʰ j a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
5556,nɑ⁵⁵,646,n ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1111,nə̆³¹khjɛʔ⁵⁵,396,n ə̆ ³¹ + kʰ j ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1113,n̥a³¹tʂhɔ³¹,633,n̥ a ³¹ + ʈʂʰ ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
7247,nāḥ◦ro₁k,351,n a ⁵⁵ + r o k,,expert,Hill2017,LingPy:SCA,
7249,mliy,698,m l i j -,,expert,Hill2017,LingPy:SCA,
5619,mje²²,698,m j e - ²²,,expert,Hill2017,LingPy:SCA,
3919,mi⁵⁵,698,m - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3920,mji⁵⁵tse̱²¹,701,m j i - ⁵⁵ + ts ḛ - ²¹,,expert,Hill2017,LingPy:SCA,
3921,mi⁵⁵kauŋ⁵⁵,61,m i ⁵⁵ + k a u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3922,mji̱³¹tsei⁵⁵,701,m j ḭ - ³¹ + ts e i ⁵⁵,,expert,Hill2017,LingPy:SCA,
3923,mjik³¹tsa̱i³⁵,701,m j i k ³¹ + ts a̰ i ³⁵,,expert,Hill2017,LingPy:SCA,
3924,m̥i⁵⁵,698,m̥ - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6134,vuʔ³¹ti³¹,397,v u ʔ ³¹ + t - i ³¹,,expert,Hill2017,LingPy:SCA,
6196,ta⁵⁵,260,t a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6249,vaʔ³¹tai⁵⁵,397,v a ʔ ³¹ + t a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6421,ti²²,260,t i ²²,,expert,Hill2017,LingPy:SCA,
6638,ta⁵⁵,260,t a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6646,tʃi̱⁵⁵tʃi̱n⁵⁵,624,tʃ ḭ ⁵⁵ + tʃ ḭ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6406,vɔʔ³¹tɔi³¹,397,v ɔ ʔ ³¹ + t ɔ i ³¹,,expert,Hill2017,LingPy:SCA,
1140,u̱³⁵,12,- ṵ ³⁵,,expert,Hill2017,LingPy:SCA,
1144,a̱u⁵⁵,12,a̰ u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5427,û⁵³,12,- u ⁵³,,expert,Hill2017,LingPy:SCA,
7251,u,12,- u -,,expert,Hill2017,LingPy:SCA,
1177,mjaʔ³¹tʃɿ³⁵,275,m j a ʔ ³¹ + tʃ ɿ - ³⁵,,expert,Hill2017,LingPy:SCA,
1184,mjɔʔ³¹tʃik⁵⁵,275,m j ɔ ʔ ³¹ + tʃ i k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5494,mjɛʔ⁴si⁵³,275,m j ɛ ʔ ⁴ + s i - ⁵³,,expert,Hill2017,LingPy:SCA,
7253,myak,451,m j a k,,expert,Hill2017,LingPy:SCA,
5527,ɑ⁵³pʰe²²,117,ɑ ⁵³ - + pʰ e - ²²,,expert,Hill2017,LingPy:SCA,
1273,teʔ⁵⁵,243,t e ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1277,a³¹va⁵⁵,425,a ³¹ + v a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1280,a⁵⁵pho⁵³,117,a ⁵⁵ - + pʰ o - ⁵³,,expert,Hill2017,LingPy:SCA,
1276,a⁵⁵va²¹,425,a ⁵⁵ + v a ²¹,,expert,Hill2017,LingPy:SCA,
7255,a◦phiy,117,- - a + pʰ i j -,,expert,Hill2017,LingPy:SCA,
1281,a⁵⁵phɔ⁵⁵,117,a ⁵⁵ - + pʰ ɔ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1283,po³¹,647,p o ³¹,,expert,Hill2017,LingPy:SCA,
1298,a³¹mui³¹,398,a ³¹ - + m u i ³¹,,expert,Hill2017,LingPy:SCA,
1299,ʃŏ²¹mau⁵⁵,6,ʃ ŏ ²¹ + m a - u ⁵⁵,,expert,Hill2017,LingPy:SCA,
1301,a³¹mau³⁵,398,a ³¹ - + m a u ³⁵,,expert,Hill2017,LingPy:SCA,
1303,sŏ⁵⁵mou⁵⁵,6,s ŏ ⁵⁵ + m o - u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5607,ŋ̊ɛʔ⁴mwe⁵⁵,705,ŋ̊ ɛ ʔ ⁴ + m w e ⁵⁵,,expert,Hill2017,LingPy:SCA,
7257,a◦muyḥ,398,- - a + m u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
1305,ʃɔ̆³⁵muk⁵⁵,6,ʃ ɔ̆ ³⁵ + m u k - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1401,mji³⁵,549,m j i ³⁵,,expert,Hill2017,LingPy:SCA,
1403,n̩⁵⁵pui³¹,89,n̩ ⁵⁵ + p u i ³¹,,expert,Hill2017,LingPy:SCA,
5301,mi⁵⁵,549,m - i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1394,poi³¹,59,p o i ³¹,,expert,Hill2017,LingPy:SCA,
1396,mji²¹,549,m j i ²¹,,expert,Hill2017,LingPy:SCA,
1397,mi³¹,549,m - i ³¹,,expert,Hill2017,LingPy:SCA,
1400,mji³³,549,m j i ³³,,expert,Hill2017,LingPy:SCA,
1402,n̩⁵⁵pui³¹,89,n̩ ⁵⁵ + p u i ³¹,,expert,Hill2017,LingPy:SCA,
7259,mīḥ,549,m - i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1417,ŋ̊ɔ̆³¹ʂɔ³¹,241,ŋ̊ ɔ̆ ³¹ + ʂ ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
5299,ŋɑ⁵⁵,262,ŋ ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1407,ŋa³¹ʂua³¹,241,ŋ a ³¹ + ʂ u a ³¹,,expert,Hill2017,LingPy:SCA,
1410,ŋŏ²¹tso²¹,690,ŋ ŏ ²¹ + ts o ²¹,,expert,Hill2017,LingPy:SCA,
1411,ŋə̆³¹ta³¹,690,ŋ ə̆ ³¹ + t a ³¹,,expert,Hill2017,LingPy:SCA,
1414,ŋə̆³¹tso³³,690,ŋ ə̆ ³¹ + ts o ³³,,expert,Hill2017,LingPy:SCA,
1415,ŋə̆³¹tsɔ³¹,690,ŋ ə̆ ³¹ + ts ɔ ³¹,,expert,Hill2017,LingPy:SCA,
7261,ṅāḥ,262,ŋ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6190,fu³¹lai³¹,26,f u ³¹ + l a i ³¹,,expert,Hill2017,LingPy:SCA,
6129,kʰuk⁵⁵le̱i⁵⁵,296,kʰ u k ⁵⁵ + l ḛ i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6243,kʰə̆³¹lu̱i³⁵,296,kʰ ə̆ - ³¹ + l ṵ i ³⁵,,expert,Hill2017,LingPy:SCA,
6340,l̥i³¹,573,l̥ i - ³¹,,expert,Hill2017,LingPy:SCA,
6416,ɬe⁵⁵,573,ɬ e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6478,kʰĕ⁵⁵la̱i²¹,296,kʰ ĕ - ⁵⁵ + l a̰ i ²¹,,expert,Hill2017,LingPy:SCA,
7263,lhiyḥ,573,l̥ i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
6399,kʰə̆³¹la̱³⁵,296,kʰ ə̆ - ³¹ + l a̰ - ³⁵,,expert,Hill2017,LingPy:SCA,
1462,pan³³,631,p a n ³³,,expert,Hill2017,LingPy:SCA,
1464,pan⁵⁵tam³¹,556,p a n ⁵⁵ + t a m ³¹,,expert,Hill2017,LingPy:SCA,
5386,ɑ⁵³pwĩ⁵³,406,ɑ ⁵³ - + p w ĩ ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
1456,kăn⁵⁵tam³¹,134,k ă n ⁵⁵ + t a m ³¹,,expert,Hill2017,LingPy:SCA,
1458,pan²¹,631,p a n ²¹,,expert,Hill2017,LingPy:SCA,
1459,pɛ̃³¹pɔ³⁵,187,p ɛ̃ ∼ ³¹ + p ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
1463,pəŋ³⁵,631,p ə ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
7265,a◦po₁ṅʔ,406,- - a + p - o ŋ ⁵³,,expert,Hill2017,LingPy:SCA,
1486,sai⁵⁵von²¹,674,s a i ⁵⁵ + v o n ²¹,,expert,Hill2017,LingPy:SCA,
5499,mju²²,340,m j u ²²,,expert,Hill2017,LingPy:SCA,
1483,mau³¹tum⁵⁵,511,m a u ³¹ + t u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
1487,sai³⁵vun³¹,674,s a i ³⁵ + v u n ³¹,,expert,Hill2017,LingPy:SCA,
1489,sa̱i³³wan³¹,674,s a̰ i ³³ + w a n ³¹,,expert,Hill2017,LingPy:SCA,
1490,tʃam³¹thɔi³⁵,20,tʃ a m ³¹ + tʰ ɔ i ³⁵,,expert,Hill2017,LingPy:SCA,
1491,çaŋ⁵⁵cin³¹,703,ç a ŋ ⁵⁵ + c i n ³¹,,expert,Hill2017,LingPy:SCA,
7267,nhaṅḥ,276,n̥ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6254,kʰjik³¹,88,kʰ j i k ³¹,,expert,Hill2017,LingPy:SCA,
6278,ʨʰe²²tʰɑuʔ⁴,598,tɕʰ e ²² + tʰ ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6280,chi⁵⁵,88,cʰ - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6420,ʨʰi⁵⁵,88,tɕʰ - i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6429,kʰji⁵¹,88,kʰ j i - ⁵¹,,expert,Hill2017,LingPy:SCA,
6472,kʰjei³³,88,kʰ j e i ³³,,expert,Hill2017,LingPy:SCA,
6645,kʰji⁵³,88,kʰ j i - ⁵³,,expert,Hill2017,LingPy:SCA,
7269,khriy,88,kʰ r i j -,,expert,Hill2017,LingPy:SCA,
1516,kʐom⁵⁵,597,k ʐ o m ⁵⁵,,expert,Hill2017,LingPy:SCA,
5258,tɔ⁵⁵,645,t ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1512,sik⁵⁵pu̱ŋ⁵⁵,468,s i k ⁵⁵ + p ṵ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1513,sak⁵⁵ja⁵⁵,509,s a k ⁵⁵ + j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1514,sə̱kjo³¹,509,s ə̰ k + - j o ³¹,,expert,Hill2017,LingPy:SCA,
1515,sa̱k⁵⁵jɔ³¹,509,s a̰ k ⁵⁵ + j ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6409,mje²²kʰwe⁵⁵,422,m j e ²² - - - - + kʰ w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6550,tan⁵⁵kʰui²¹,213,t a n ⁵⁵ + kʰ u i ²¹,,expert,Hill2017,LingPy:SCA,
7271,mriy◦khuyḥ,422,- - - - m r i j + kʰ - u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
1555,phɔ³¹,449,pʰ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
1557,pŏ̱²¹kje̱k⁵⁵,84,p ŏ̰ ²¹ + k j ḛ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5604,pʰa⁵⁵,449,pʰ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1558,pa̱³⁵,449,p a̰ ³⁵,,expert,Hill2017,LingPy:SCA,
1562,pɔ̱³⁵,449,p ɔ̰ ³⁵,,expert,Hill2017,LingPy:SCA,
1563,phă³¹cak³⁵,84,pʰ ă ³¹ + c - a k ³⁵,,expert,Hill2017,LingPy:SCA,
1561,pɑ̱⁵⁵,449,p ɑ̰ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7273,phāḥ,449,pʰ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6138,xi⁵⁵,244,x i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6388,ɲɔʔ⁵⁵sai³⁵,290,ɲ ɔ ʔ ⁵⁵ + s a - i ³⁵,,expert,Hill2017,LingPy:SCA,
6439,xəi³⁵,244,x ə i ³⁵,,expert,Hill2017,LingPy:SCA,
6503,ʃə̱k⁵⁵,244,ʃ ə̰ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6513,ȵɔʔ⁵⁵siʔ³¹,290,nʲ ɔ ʔ ⁵⁵ + s i ʔ - ³¹,,expert,Hill2017,LingPy:SCA,
6573,xak⁵⁵,244,x a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6606,ɕe⁵³,244,ɕ e - ⁵³,,expert,Hill2017,LingPy:SCA,
6153,ŋ̊an⁵⁵,41,ŋ̊ a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6211,ŋa̱ŋ³¹,41,ŋ a̰ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6297,ŋa̱n⁵¹pʰju⁵¹,693,ŋ a̰ n ⁵¹ + pʰ j u ⁵¹,,expert,Hill2017,LingPy:SCA,
6323,ŋɛ̱̃⁵⁵,41,ŋ ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6486,ŋa̱n³³pʰiu³³,693,ŋ a̰ n ³³ + pʰ i u ³³,,expert,Hill2017,LingPy:SCA,
6592,hnĩ⁵⁵kʰɛ⁵⁵,300,n̥ ĩ ∼ ⁵⁵ + kʰ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7276,nhaṅḥ,41,n̥ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6543,ŋ̊an⁵⁵,41,ŋ̊ a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
1569,ʂə³¹,140,ʂ ə ³¹,,expert,Hill2017,LingPy:SCA,
5334,ɑ⁵³tθi⁵⁵,242,ɑ ⁵³ + tθ i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1575,ʃɿ⁵⁵,140,ʃ ɿ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1571,ʃi²¹,140,ʃ i ²¹,,expert,Hill2017,LingPy:SCA,
1576,ʃi³⁵,140,ʃ i ³⁵,,expert,Hill2017,LingPy:SCA,
1577,ʂɿ³¹,140,ʂ ɿ ³¹,,expert,Hill2017,LingPy:SCA,
1572,ʃɿ³⁵,140,ʃ ɿ ³⁵,,expert,Hill2017,LingPy:SCA,
7278,sac◦sīḥ,572,s a ts + s i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6594,paʔ³¹,344,p a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6205,jɔ̃⁵⁵,663,j ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6288,paʔ⁵⁵,344,p a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6352,tʃhat⁵⁵pɛ̱ʔ⁵⁵,617,tʃʰ a t ⁵⁵ + p ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6379,sheʔ⁴,555,sʰ e ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6443,pai²¹nam⁵⁵,452,p a i ²¹ + n a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
7280,chit,555,tsʰ i t -,,expert,Hill2017,LingPy:SCA,
5651,mjɛʔ⁴,721,m j ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1667,sa⁵⁵,172,s a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1669,na̱m²¹,171,n a̰ m ²¹,,expert,Hill2017,LingPy:SCA,
1674,ma̱n⁵⁵,689,m a̰ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
1675,ma̱ŋ³⁵,689,m a̰ ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
1677,sa⁵⁵,172,s a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1671,mɛ̱̃³⁵,689,m ɛ̰̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
7282,mrak,721,m r a k -,,expert,Hill2017,LingPy:SCA,
6130,lak³¹ɣu³¹,245,l a k ³¹ + ɣ u ³¹,,expert,Hill2017,LingPy:SCA,
6152,l̥i³¹ʐo⁵⁵,245,l̥ i - ³¹ + ʐ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6231,mo⁵⁵tθi⁵⁵,568,m o - ⁵⁵ + tθ i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6392,lik²¹vo⁵¹,245,l i k ²¹ + v o ⁵¹,,expert,Hill2017,LingPy:SCA,
6485,lək³¹,43,l ə k ³¹,,expert,Hill2017,LingPy:SCA,
6542,niʔ³¹,43,n i ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6597,lak³¹ɣɔ⁵⁵,245,l a k ³¹ + ɣ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7284,muivḥ◦sīḥ,568,m ə w ⁵⁵ + s i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5326,shɑ̃²²pĩ²²,390,sʰ ɑ̃ ∼ ²² + p ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
1714,u³¹mui³¹,506,u ³¹ + m u i ³¹,,expert,Hill2017,LingPy:SCA,
1717,u²¹tsham⁵¹,458,u ²¹ + tsʰ a m ⁵¹,,expert,Hill2017,LingPy:SCA,
1718,tshɛ̃⁵⁵,287,tsʰ ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1720,tsham³³,287,tsʰ a m ³³,,expert,Hill2017,LingPy:SCA,
