ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
53313,1,22-22,-hutubu,,,
53314,1,22-23,-bariki,,,
53315,1,22-24,-apiza,,,
53316,1,22-24,-laani,,,
53317,1,22-26,-funga,,,
53319,1,22-31,mbinguni,,,
53318,1,22-31,pepo,,,
53320,1,22-32,jahanamu,,,
53321,1,22-32,motoni,,,
53323,1,22-35,jini,,,
53322,1,22-35,pepo,,,
53324,1,22-35,shetani,,,
53325,1,22-37,kijimungu,,,
53326,1,22-42,uchawi,,,
53327,1,22-43,mchawi,,,
53328,1,22-44,kichimbakazi,,,
53330,1,22-45,mzimu,,,
53329,1,22-45,zimwi,,,
53331,1,22-47,kisirani,,,
53336,1,23-1,redio,,,
53337,1,23-11,televisheni,,,
53338,1,23-12,simu,,,
53340,1,23-135,pikipiki,,,
53341,1,23-14,gari,,,
53342,1,23-14,motokaa,,,
53343,1,23-15,basi,,,
53347,1,23-16,eropleni,,,
53346,1,23-16,ndege,,,
53348,1,23-17,umeme,,,
53349,1,23-175,betri,,,
53355,1,23-2,hospitali,,,
53356,1,23-21,mwuguzi,,,
53357,1,23-22,kidonge,,,
53358,1,23-23,sindano,,,
53379,1,23-5,bomba,,,
53380,1,23-51,sinki,,,
53381,1,23-52,choo,,,
53382,1,23-52,msala,,,
53383,1,23-53,godoro,,,
53360,1,23-3,serikali,,,
53361,1,23-31,"rais, raisi",,,
53362,1,23-32,waziri,,,
53363,1,23-33,polisi,,,
53364,1,23-34,leseni ya kuendesha gari,,,
53368,1,23-37,jinai,,,
53367,1,23-37,uhalifu,,,
53369,1,23-38,uchaguzi,,,
53374,1,23-4,posta,,,
53375,1,23-41,stempu,,,
53376,1,23-42,barua,,,
53378,1,23-44,benki,,,
53384,1,23-54,kopo,,,
53385,1,23-55,"skrubu, sukurubu",,,
53386,1,23-555,bisibisi,,,
53387,1,23-56,chupa,,,
53389,1,23-565,peremende,,,
53388,1,23-565,pipi,,,
53359,1,23-24,miwani,,,
53390,1,23-57,plastiki,,,
53391,1,23-575,bomu,,,
53392,1,23-58,karakana,,,
53393,1,23-59,sigara,,,
53395,1,23-61,kalenda,,,
53396,1,23-62,filamu,,,
53397,1,23-63,muziki,,,
53398,1,23-64,wimbo,,,
53394,1,23-6,gazeti,,,
53370,1,23-385,anwani,,,
53371,1,23-39,"namba, nambari",,,
53344,1,23-155,gari (la) moshi,,,
53345,1,23-155,treni,,,
53366,1,23-36,cheti cha kuzaliwa,,,
53350,1,23-18,breki,,,
53354,1,23-195,mafuta,,,
53351,1,23-185,injini,,,
53352,1,23-185,mota (1),,,
53353,1,23-19,mashine,,,
53339,1,23-13,baisikeli,,,
53372,1,23-395,barabara (1),,,
53373,1,23-395,mtaa,,,
53198,1,19-445,-komboa,,,
53208,1,19-565,-alika,,,
53365,1,23-35,bamba la namba ya gari,,,
53377,1,23-43,kadi (ya posta),,,
53401,1,24-01,-wa,,,
53402,1,24-02,-wa,,,
53403,1,24-03,bila,,,
53406,1,24-05,-pitia,,,
53416,1,24-13,yule yule,,,
53408,1,24-06,ha-,,,
53407,1,24-06,si,,,
53409,1,24-06,-si-,,,
53410,1,24-07,huyu,,,
53411,1,24-08,yule,,,
53412,1,24-09,hapa,,,
53413,1,24-1,kule,,,
53414,1,24-11,-ingine,,,
52032,1,4-493,kuma,,,
53399,1,23-9,chai,,,
53400,1,23-91,kahawa,,,
53415,1,24-12,-fuata,,,
51904,1,3-863,sungura,,,
51905,1,3-865,kwale,,,
51906,1,3-865,"tomboo, tomboro",,,
51910,1,3-869,kichakuro,,,
51907,1,3-869,kidiri,,,
51908,1,3-869,kindi,,,
51909,1,3-869,kirukanjia,,,
52632,1,10-79,sleji,,,
52430,1,8-993,jani,,,
51670,1,1-771,miali ya kaskazini ya dunia,,,
52025,1,4-465,ukano,,,
52291,1,6-98,kiatu cha theluji,,,
52292,1,6-98,skii,,,
53332,1,22-5,tohara,,,
53333,1,22-51,jando,,,
53334,1,22-51,kumbi,,,
53335,1,22-51,unyago,,,
52431,1,8-996,sonobari,,,
51880,1,3-8112,chawa,,,
52033,1,4-494,uke,,,
52538,1,9-93,kinoo,,,
52341,1,7-65,ago,,,
52340,1,7-65,kambi,,,
51850,1,3-597,mnandi,,,
51899,1,3-833,kamba (1),,,
51900,1,3-834,mchwa,,,
51901,1,3-835,kupe,,,
52532,1,9-87,bumarengi,,,
51911,1,3-88,kangaruu,,,
51912,1,3-89,muhanga,,,
52342,1,7-66,kitanda cha bembea,,,
52415,1,8-911,mtama,,,
52417,1,8-911,ulezi,,,
52418,1,8-911,uwele,,,
52416,1,8-911,wimbi (2),,,
51914,1,3-913,kinyonga,,,
52535,1,9-9,-teka maji,,,
52536,1,9-91,kigingi,,,
52537,1,9-91,mambo,,,
51916,1,3-917,mbogo,,,
51915,1,3-917,nyati,,,
51640,1,1-411,mbuga,,,
51641,1,1-411,nyika,,,
51642,1,1-411,savana,,,
51677,1,1-831,mvuke,,,
51739,1,2-4561,dada,,,
51738,1,2-4561,kaka,,,
51736,1,2-4561,mkubwa,,,
51737,1,2-4561,ndugu,,,
51740,1,2-4562,mdogo,,,
51741,1,2-4562,ndugu,,,
51749,1,2-5,mjukuu,,,
51763,1,2-541,mpwa,,,
51764,1,2-541,mwana,,,
51776,1,2-622,mkwe,,,
51781,1,2-6411,mkwe,,,
51782,1,2-6412,shemeji,,,
51783,1,2-6412,wifi,,,
51798,1,2-931,yeye,,,
51799,1,2-932,yeye,,,
51800,1,2-933,yeye,,,
52064,1,4-741,maisha,,,
52070,1,4-771,mzoga,,,
52083,1,4-844,maradhi,,,
52082,1,4-844,ugonjwa,,,
52306,1,7-232,kufuli,,,
52678,1,11-29,-dhuru,,,
52677,1,11-29,-hasiri,,,
52731,1,12-081,juu,,,
52841,1,13-231,kipande,,,
52844,1,13-331,peke,,,
52868,1,14-251,mwanzo,,,
52889,1,14-411,siku,,,
53301,1,22-131,kanisa,,,
53302,1,22-132,msikiti,,,
52066,1,4-7501,-fa,,,
52089,1,4-8541,-kuna,,,
52434,1,9-111,-fanya,,,
52435,1,9-111,-tengeneza,,,
52014,1,4-431,tumbo,,,
52465,1,9-311,-futa,,,
52466,1,9-311,-pangusa,,,
51671,1,1-775,-ganda,,,
53405,1,24-04,kwa,,,
53404,1,24-04,na,,,
52720,1,12-012,katika,,,
52721,1,12-012,-ni,,,
53419,1,9-99938,-himili,,,
53423,1,11-99902,kadi,,,
53427,1,11-99904,mali,,,
53430,1,13-99903,kila,,,
53420,1,13-99908,-badili,,,
53422,1,14-99906,mara,,,
53429,1,17-99905,hali,,,
53417,1,18-99904,shairi,,,
53171,1,18-99909,-salimu,,,
53428,1,19-99901,Manga,,,
53424,1,19-99907,Hindi,,,
53426,1,19-99908,"Buki, Bukini",,,
53418,1,19-99914,cheti,,,
53425,1,19-99938,-halifu,,,
53421,1,23-99901,leseni,,,
92181432783034514-1,53,,sitta(t),,,
92181432196353747-1,53,,al-ṣubḥ,,,
92181432142637788-1,13,,socks (pl.),,,
92181432643612210-1,53,,"qulla(t), pl. qilāl",,,
92181432828500526-1,53,,ḫusrān,,,
92181432743815136-1,53,,dūd,,,
9218143251969026-1,53,,ḍamīr,,,
92181432815182366-1,53,,sarkār,,,
92181432695504031-1,53,,falğ,,,
9218143289967594-1,53,,nīya(t),,,
92181432754309981-1,53,,sabˁa(t),,,
92181432336799205-1,274,,posta,,,
92181432274439446-1,53,,tīn,,,
9218143294275578-1,13,,engine,,,
92181432401670621-1,53,,ğāˁa,,,
933123863362426-1,269,,bat ~ baṭ ~ baṭṭ,,,
92181432290623566-1,53,,nār,,,
92181432356497158-1,53,,raḥma(t),,,
92181432152993531-1,53,,ṣabba (u),,,
9218143297612978-1,53,,ištakā (VIII),,,
9218143227576026-1,53,,ˀustāḏ,,,
9218143251377061-1,269,,gardūn,,,
9218143255530653-1,53,,ḥuzn,,,
92181432793044865-1,53,,ḫaraba (i),,,
92181432243719369-1,13,,make love,,,
92181432463302844-1,53,,ṭalāq,,,
9341042443797053-1,28,,soromala,,,
92181432600019901-1,53,,ḥasaba (u),,,
92181432289880706-1,53,,lˁmān + ˁālmyān,,,
92181432474913691-1,13,,kiss,,,
9341036870211900-1,328,,*tʸaam-,,,
92181432784970107-1,53,,ḫālafa (III),,,
92181432667585652-1,53,,samiˁa (a),,,
92181432989467062-1,269,,bālang; bālingū,,,
92181432587903120-1,53,,dam,,,
92181432408876651-1,53,,"raḫḫaṣa (II), ruḫṣa(t)",,,
92181432701886006-1,154,,bangli,,,
92181432894169876-1,53,,baḥr,,,
92181432437016148-1,53,,"ṯalǧ, pl. ṯulūğ",,,
92181432771396514-1,53,,ḫaṭar,,,
9341047422382033-1,269,,ṭass,,,
92181432671809086-1,53,,ˁayb,,,
92181432416010639-1,53,,dīn,,,
9331236123968694-1,269,,barābar,,,
92181432628755830-1,53,,kanīsa(t),,,
92181432340195141-1,53,,zillīya(t),,,
92181432361259271-1,53,,sukkar,,,
92181432279246244-1,53,,daˁā (u); iddaˁā (VIII),,,
9341047596621263-1,154,,ta(i)yār,,,
92191628507383608-1,13,,brake,,,
9341039378809798-1,269,,gʰaũ,,,
9341024332278296-1,269,,gāḍī,,,
92181432601876275-1,13,,brush,,,
92181432616391701-1,53,,dayn,,,
9341026811859376-1,154,,ğahāz,,,
9341034775654720-1,269,,mez,,,
92181432229852891-1,269,,māmā,,,
9341028410049247-1,269,,qaḥba,,,
92181432699189231-1,154,,barbarī,,,
92181432498835268-1,269,,kūṛhi,,,
92181432498835268-2,154,,kūṛhi,,,
92181432898721137-1,53,,ṣaut,,,
92181432421978996-1,13,,skirt,,,
92181432194262224-1,53,,rafīq,,,
92181432182919663-1,13,,stove,,,
92181432698537940-1,53,,ğaraḥa (a),,,
92181432230837448-1,53,,sāˁa,,,
92181432933402551-1,13,,aeroplane,,,
92181432623380172-1,53,,ṭūfān,,,
92181432228552681-1,53,,kanbā,,,
92181432107594456-1,232,,betula,,,
92181432735848831-1,53,,ˀumma(t),,,
9218143284186130-1,13,,fan,,,
92181432670848380-1,53,,ṣaḥn,,,
9341041259394701-1,269,,fūfal,,,
92181432804326792-1,53,,wasaḫ,,,
92181432316755644-1,53,,zāna (i),,,
92181432115709730-1,269,,šāna,,,
92181432249762547-1,13,,coat,,,
92181432289397761-1,53,,bāqūl,,,
92181432960015833-1,274,,quimão,,,
92181432892338102-1,53,,ḏakar,,,
92181432308298124-1,154,,"patāsi, pʰāɖsī",,,
9341020682839429-1,269,,dādā,,,
92181432187229405-1,53,,maḥkama(t),,,
92181432581824588-1,13,,machine,,,
92181432339901785-1,53,,al-ḫamīs,,,
92181432523421381-1,53,,šuğāˁ,,,
9331229645128228-1,269,,baḫt,,,
92181432899836816-1,244,,ŋhaangála.’,,,
92181432888819097-1,13,,music,,,
92181432758198207-1,53,,tāğir,,,
934103967960722-1,154,,ğūˁ,,,
92181432701270480-1,53,,ğūḫ,,,
92181432135468179-1,53,,kadd,,,
92181432313651679-1,53,,baḫīl,,,
92181432904640981-1,53,,"laum, lauma(t)",,,
9341030207352946-1,269,,kārkhānā,,,
92181432549825069-1,53,,mismār,,,
92181432731317052-1,53,,ṯallaṯa; saliṭa,,,
92181432425551938-1,53,,ˁišra(t),,,
92181432514016240-1,13,,glove,,,
9341050110388604-1,269,,tambākū,,,
92181432463588292-1,53,,qaṭṭa (u); qaṭṭaˁa (a),,,
92181432525735552-1,53,,nuṣṣ < nuṣf,,,
92181432317890062-1,53,,"qidr, qidra(t); qadara(t)",,,
921814324252776-1,53,,qālab,,,
92181432675782746-1,53,,širās,,,
92181432793855253-1,13,,dance,,,
92181432598546258-1,53,,ˁunwān,,,
92181432470359565-1,53,,ṣanam,,,
92181432483234375-1,53,,sāˁa(t),,,
92181432510579040-1,53,,dubb,,,
92181432836709701-1,244,,mbʊgá,,,
92181432627075647-1,53,,ǧamal,,,
92181432672864563-1,53,,sirwāl,,,
92181432196953722-1,269,,balāya,,,
934103840619588-1,28,,ngadawa,,,
92181432738470297-1,53,,būsa(t),,,
92181432804123800-1,53,,raˁīs,,,
92181432411599076-1,53,,"ḥasada (u), ḥasad",,,
92181432444666468-1,53,,ˀamr,,,
9341033487837831-1,154,,maččʰwā,,,
9341021493014335-1,269,,dastūr,,,
92181432674381537-1,53,,ˁaql,,,
92181432988209404-1,53,,sahm,,,
92181432853798159-1,53,,ğāba (II),,,
92181432487954465-1,53,,ˁaḏāb,,,
92181432946025670-1,53,,mudda(t),,,
9331225461191679-1,269,,bābū,,,
9341050723859129-1,269,,bāz ~ wāz,,,
92181432328944466-1,312,,mhanga,,,
92181432864699315-1,53,,tunbāk,,,
9218143262918643-1,53,,ˀaqarra (IV),,,
9341028817114050-1,154,,qaḥba,,,
921814329307589-1,53,,hawāˀ,,,
92181432181818683-1,53,,ˀamara (u),,,
9341023131019220-1,154,,dastmāl,,,
9341037765921589-1,269,,"langar, nangar, nangal",,,
92181432736062903-1,53,,laḏḏa(t),,,
92181432944454055-1,13,,television,,,
92181432154960038-1,163,,mašawa ~ mašawa,,,
92181432275763728-1,13,,number,,,
92181432448215829-1,53,,šahīd,,,
92181432402427465-1,53,,samm,,,
92181432914999646-1,53,,sār-ˁamala,,,
92181432971801878-1,53,,haykal,,,
9341048965610818-1,154,,tofān,,,
92181432698555762-1,154,,buz ~ būz,,,
9341045868734216-1,154,,sonobar,,,
9341050997624723-1,154,,waqt,,,
9341030672615821-1,269,,kār,,,
92181432329033325-1,53,,banbak,,,
92181432857087484-1,53,,dawāˀ,,,
92181432374805250-1,53,,al-ẓuhr,,,
92181432381243293-1,53,,šakka (u),,,
92181432502166280-1,13,,hospital,,,
92181432600019783-1,13,,plough,,,
92181432938191779-1,269,,būm,,,
9341050159887354-1,154,,bāz ~ wāz,,,
92181432980394078-1,53,,qaṣd,,,
92181432830026863-1,53,,nīr,,,
92181432905651979-1,53,,kaff,,,
92181432489528534-1,53,,markab,,,
92181432533836844-1,13,,savanna,,,
92181432383276904-1,202,,gadawa,,,
9341045677857170-1,269,,ṣūr,,,
92181432576264917-1,53,,šāˁir,,,
92181432439225386-1,53,,ḥarīr,,,
9341023128650777-1,269,,dastmāl,,,
92181432123006105-1,53,,h̝ākim,,,
92181432328590594-1,53,,ğubn,,,
92181432827741533-1,53,,raṣāṣ,,,
92181432110761208-1,154,,bāns,,,
92181432167446933-1,53,,layyin,,,
92181432395173949-1,53,,qasqās,,,
92181432414506299-1,154,,ḓābh,,,
92181432555806466-1,13,,motorcar,,,
92181432319399940-1,202,,kəladi,,,
92181432573624595-1,53,,bilā,,,
92181432367619724-1,53,,ḥaraka(t),,,
92181432854923055-1,269,,ḫarqī,,,
92181432439280770-1,13,,card,,,
9331237223784295-1,269,,burquˁ ~ burqaˁ,,,
92181432221589063-1,53,,darağa(t),,,
92181432938010439-1,53,,yabs,,,
92181432576025848-1,163,,sīm,,,
9218143227309189-1,53,,ˁāfiya(t),,,
92181432941247101-1,53,,šarīˁa(t),,,
9218143212214694-1,53,,"laˁana (a), laˁn, laˁna(t)",,,
92181432965510464-1,53,,samak,,,
92181432459695640-1,154,,gandum,,,
92181432725822101-1,53,,maġrib,,,
92181432463446837-1,53,,māl,,,
92181432207613358-1,269,,bā-rāh,,,
934103447216899-1,154,,muṣallā,,,
92181432355396270-1,53,,badala (u),,,
92181432916047188-1,154,,ulwā,,,
92181432506725461-1,274,,padre,,,
92181432110514072-1,53,,kinbār,,,
92181432424919197-1,53,,muṣallan,,,
92181432311490535-1,53,,quffa(t),,,
9218143290448801-1,269,,pāča,,,
92181432868853132-1,13,,pin,,,
92181432436378154-1,53,,baiˁ,,,
92181432369459315-1,13,,mortar,,,
9341026248919808-1,269,,bahādur,,,
92181432828340540-1,312,,-ɣamba,,,
92181432110137435-1,269,,kāsa pušt,,,
92181432257629722-1,53,,"sabuˁ, pl. sibāˁ",,,
921814325276859-1,274,,caroço,,,
92181432256612213-1,53,,tisˁa(t),,,
92181432910791916-1,53,,ṭahāra,,,
92181432622859383-1,53,,šayḫ,,,
92181432742336697-1,53,,fiḍḍa,,,
9218143270116502-1,13,,earwax,,,
92181432414417233-1,154,,ɖʰēkō,,,
9341030420624878-1,154,,kār ḫāna,,,
92181432828698748-1,53,,silāḥ,,,
92181432223522706-1,53,,ḫasira (a); ḫassara (II),,,
9341042756621529-1,154,,sābun,,,
92181432921726724-1,53,,kamā,,,
92181432389650857-1,53,,lāzim(an),,,
92181432162827657-1,53,,baqiya (a),,,
9341025525116919-1,154,,hākim,,,
9341044860385373-1,269,,sīm,,,
9341031199909344-1,154,,kibrīt,,,
92181432125699576-1,53,,samuḥa (u),,,
92181432189264504-1,53,,ˁaṭṭa,,,
92181432396584784-1,53,,qaḥba(t),,,
92181432986826927-1,53,,faḫāra(t),,,
9341050127565295-1,154,,tanbākū,,,
92181432644128635-1,53,,ˁišrīn,,,
9341031279316396-1,269,,qulla,,,
92181432315064114-1,53,,sabab,,,
92181432700785972-1,53,,ṣallā (II),,,
92181432100631540-1,53,,kullāb,,,
92181432737231464-1,53,,"ˁahida (a), ˁāhada (III)",,,
9218143269185676-1,53,,yamīn,,,
92181432647860469-1,53,,al-ˁaṣr,,,
92181432482662071-1,53,,sammā (II),,,
92181432423820815-1,53,,makka(t); manqaˁ,,,
92181432981212854-1,13,,cheese,,,
9331239116422228-1,269,,bandūq,,,
92181432887292306-1,53,,(yaum) al-ğumˁa(t),,,
92181432412499517-1,13,,kangaroo,,,
92181432504713995-1,13,,boomerang,,,
92181432603071602-1,53,,maraḍ,,,
92181432963196952-1,53,,sahā (u); sahw,,,
92181432183355972-1,163,,dastūr,,,
9341035840936442-1,154,,mismār,,,
92191628288890129-1,13,,motor,,,
9341049139890897-1,269,,ṭūfa,,,
92181432665628408-1,13,,blanket,,,
92181432678368036-1,78,,tai fung,,,
92181432446671796-1,53,,"ˁamm, ˁammi",,,
9341045506434734-1,269,,ˀustād,,,
92181432297906266-1,53,,baiˁa(t) wa-širāˀ,,,
9341043241241239-1,269,,sarkārī,,,
9218143265236012-1,53,,sawāˀ,,,
92181432715545690-1,53,,sāmara (III),,,
92181432242759270-1,274,,batata,,,
92181432880897250-1,53,,"baġl, fem. baġla(t)",,,
92181432978783078-1,13,,week,,,
92181432750278463-1,53,,baḫt,,,
92181432966367335-1,53,,ˀalf,,,
92181432324338596-1,154,,paṯi,,,
92181432900462730-1,13,,oven,,,
92181432126798718-1,53,,kanb,,,
9341043751840907-1,154,,sirīš,,,
92191628724779681-1,13,,stamp,,,
92181432692046724-1,53,,"qissīs, qasīs",,,
92181432774128138-1,13,,helmet,,,
9341034152957802-1,154,,mez ~ mīz,,,
9341046816495562-1,269,,šalwār,,,
92181432800262922-1,53,,ğarraba (II),,,
92181432675745598-1,53,,miˀa(t),,,
92181432184183487-1,53,,ğanāb,,,
92181432683183321-1,53,,ğahāz,,,
92181432485835093-1,53,,ṭast ~ ṭassa(t) ~ ṭass ~ ṭašt,,,
92181432744280128-1,53,,sīrağ,,,
92181432542954941-1,53,,ṣufr,,,
92181432278375921-1,53,,ṭuˁma(t),,,
92181432977623572-1,53,,qallala (II),,,
934102836884580-1,154,,qahvā,,,
9331239376924059-1,274,,bomba,,,
92181432672913164-1,53,,tadd,,,
92181432558263017-1,53,,wazīr,,,
92181432879985398-1,13,,rake,,,
92181432889100764-1,53,,mauz,,,
92181432815809030-1,53,,mušāhara(t),,,
92181432117573698-1,13,,bicycle,,,
92181432528795087-1,53,,ˁušr,,,
9331250395079265-1,269,,bustān,,,
92181432521848950-1,53,,baˁda,,,
92181432283484380-1,274,,igreja,,,
92181432706805031-1,53,,ḥaqīqa(t),,,
9218143283483102-1,53,,wāḍiḥ,,,
92181432424425434-1,53,,nafaqa(t),,,
92181432200903991-1,28,,"mpàka, pàka",,,
92181432688774301-1,53,,naqqaša (II); naqš,,,
921814324229992-1,53,,mašriq,,,
92181432370026104-1,13,,fine,,,
92181432388016582-1,53,,nūr,,,
92181432182252375-1,13,,ski,,,
92181432498369883-1,53,,malaka (i),,,
9341042833338623-1,154,,sanam,,,
92181432617832553-1,53,,karaḫāna(t),,,
92181432891863220-1,13,,calendar,,,
934103591044838-1,269,,mismār,,,
92181432377053121-1,53,,maǧran,,,
92181432482201693-1,53,,ḥafiẓa (a); ḥifāẓ,,,
92181432342836145-1,274,,barrote,,,
92181432683235057-1,13,,film,,,
92181432487253208-1,28,,vàry,,,
9341047423055243-1,269,,taiyār,,,
92181432575025477-1,328,,*-suuk-,,,
92181432688447213-1,53,,bumba,,,
92181432910025816-1,53,,ğīrān,,,
92181432445756936-1,154,,mēl,,,
9218143223718800-1,53,,"sirr, sirrī",,,
92181432887138056-1,53,,ğāk,,,
92181432229850049-1,13,,sledge,,,
9341029264586395-1,28,,akànzo,,,
92181432802753250-1,96,,exercitus,,,
92181432126330721-1,53,,kibrīt,,,
92181432307357571-1,13,,axle,,,
92181432644745558-1,53,,raˀs,,,
92181432980768467-1,53,,ġabbaba (II),,,
92181432611315733-1,53,,ṯāniyan,,,
92181432411587906-1,53,,birka(t),,,
92181432240030118-1,53,,"mait, mayyit; maita(t)",,,
9218143277307630-1,13,,blue,,,
92181432150078725-1,53,,duǧan,,,
92181432659542414-1,154,,dīspīs,,,
92181432647076972-1,53,,ḥikma(t),,,
92181432401664980-1,53,,šakḳ,,,
9341026485091240-1,154,,horī,,,
92181432320872617-1,356,,top,,,
92181432994894745-1,53,,kattān,,,
9218143288994523-1,154,,paisā,,,
92181432414919372-1,53,,filfil,,,
92181432632298764-1,274,,limão,,,
92181432834562857-1,53,,manāra(t),,,
9341032530518707-1,154,,qufl,,,
9341027257378401-1,269,,čūḫā,,,
92181432258127234-1,274,,fio,,,
92181432159679764-1,269,,sūzan,,,
92181432698420026-1,53,,maˁīša(t),,,
92181432763180495-1,13,,oak,,,
92181432559396492-1,154,,darīča,,,
92181432111292048-1,154,,barf,,,
92181432930941512-1,53,,zaitūn,,,
92181432242196353-1,13,,sausage,,,
92181432331945953-1,53,,ˀau,,,
9341033314544101-1,269,,buz,,,
92181432285689641-1,53,,qahwa(t),,,
92181432913697708-1,53,,marra(t),,,
92181432992348928-1,53,,ṭamiˁa (a); iṭmaˀanna (IV); muṭmaˀinn,,,
92181432324663404-1,53,,ḫaṭaba (u),,,
9218143299026541-1,112,,qūbān,,,
92181432998209036-1,53,,šayṭān,,,
92181432588617259-1,53,,masğid,,,
92181432657772451-1,123,,champ,,,
92181432501352016-1,163,,šūwār,,,
9218143283176594-1,53,,malika; malakīya(t),,,
9218143247624954-1,53,,barr,,,
92181432464242065-1,53,,fariḥa (a),,,
9331229784987605-1,154,,baḫt,,,
9341043942377180-1,269,,širīš,,,
92181432195744112-1,53,,wazn,,,
92181432688392314-1,53,,sūq,,,
92181432813438720-1,53,,ṭufāl,,,
92181432205491134-1,13,,jug,,,
9341018546741077-1,269,,čiṭṭhī,,,
92181432763957669-1,53,,ˁarūs,,,
92181432742694223-1,53,,ğāmaˁa (III),,,
92181432895492112-1,53,,raǧaˁa (i),,,
92181432530483579-1,53,,ˁāša (i); ˁīša(t),,,
92181432127467438-1,53,,ẓanna (u),,,
92181432261694392-1,53,,nadā (u),,,
9341023632821820-1,269,,dukān,,,
92181432763907698-1,53,,waqt,,,
934102911643437-1,269,,kanaba,,,
92181432290793792-1,53,,dāda(t),,,
92181432727898978-1,13,,school,,,
9218143292242908-1,13,,radio,,,
9218143255284687-1,53,,sallama (II),,,
92181432789451211-1,53,,ṣifr,,,
9341020543964031-1,13,,chalk,,,
9341027644812830-1,269,,zanbīl,,,
934103772002125-1,154,,līmū(n),,,
9341029461306238-1,269,,kākā,,,
92181432701712058-1,274,,trombeta,,,
92181432218006310-1,53,,raˁd,,,
92181432290522-1,53,,"līm, laimū(n)",,,
92181432675633668-1,53,,ˁarf,,,
92181432725802523-1,53,,yatīm,,,
9218143259274235-1,53,,zabīb,,,
92181432201952606-1,53,,ğauz,,,
92181432499016378-1,53,,ḥasra(t),,,
9341039844538392-1,269,,ǧūa,,,
9341040600174209-1,154,,pilpil,,,
92181432143219838-1,53,,ḍarba(t),,,
92181432360219310-1,274,,boto,,,
9341036445401390-1,53,,ṭaˁām,,,
9341041607854664-1,28,,foroforo,,,
92181432468693046-1,53,,baṣāra,,,
92181432814070718-1,53,,luġa(t),,,
9331254512116891-1,154,,čāy,,,
92181432860819344-1,53,,ṭāˁa (u); muṭīˁ,,,
92181432310473299-1,13,,jail,,,
9331237224716751-1,269,,barf,,,
9341030229970160-1,154,,kār,,,
92181432563416254-1,53,,faḥl,,,
92181432316205204-1,53,,ˁaskarī,,,
933123926116720-1,154,,bunduqīya(t),,,
9331235189108517-1,269,,bar,,,
9218143293081635-1,163,,barwa,,,
933121486323888-1,269,,bābā,,,
92181432754561976-1,53,,ṣarf; ṣarāf,,,
92181432967444043-1,154,,namūna,,,
9341043492315388-1,154,,sar-kār,,,
933125499298885-1,269,,čāy,,,
9341022891663947-1,269,,darīča,,,
92181432702864334-1,89,,zhong hua,,,
92181432510590404-1,53,,ğahannam,,,
92181432774987460-1,163,,ṭūfa,,,
92181432331044465-1,13,,bus,,,
92181432861631907-1,53,,samāˀ,,,
9341046263280799-1,154,,sultān,,,
92181432839352059-1,53,,"dāra(t), dāˀira(t); dawwāra(t)",,,
9341021966619766-1,154,,dastūrī,,,
9218143298710074-1,53,,ẓāhir,,,
92181432350137434-1,53,,ẓann,,,
92181432430667344-1,53,,hurī ~ hūrī,,,
92181432372970465-1,53,,al-fağr,,,
92181432160931997-1,53,,"bard, bārid",,,
92181432411185973-1,53,,murabbaˁ,,,
92181432601053599-1,53,,fahima (a),,,
92181432371480422-1,169,,altare,,,
92181432401743350-1,53,,ˁuyūn; ˁuwaināt,,,
92181432743451580-1,269,,tandū,,,
92181432377959878-1,53,,bin-ˁamm,,,
92181432832124398-1,53,,ḥumma(t),,,
92181432432609071-1,13,,battery,,,
9341021802772376-1,154,,davā,,,
92181432359744013-1,53,,ḫsr,,,
92181432122364359-1,53,,"kūm, kūma(t)",,,
9341022130434235-1,154,,dīn,,,
92181432454634857-1,21,,kimono,,,
92181432446783373-1,13,,collar,,,
9331227211233765-1,269,,bahra,,,
92181432566020129-1,154,,bābū,,,
92181432826598538-1,53,,ḏurrīya(t),,,
92181432539004473-1,13,,bill,,,
92181432564477151-1,53,,ṣaḥīḥ,,,
92181432500333429-1,269,,jung,,,
92181432351392317-1,13,,corner,,,
92181432351025782-1,53,,ḍāra (u),,,
92181432162417988-1,154,,čiṭṭī,,,
92181432239044909-1,53,,qufl,,,
92181432808273992-1,135,,Schule,,,
92181432796948223-1,89,,chenzə,,,
92181432668886937-1,53,,dasmāla(t),,,
92181432812743999-1,13,,sink,,,
92181432877416314-1,13,,peppermint,,,
92181432978357207-1,154,,langar,,,
92181432442065869-1,53,,dāma (u),,,
92181432226098669-1,53,,šamaˁa(t),,,
9341023380371437-1,154,,dukkān,,,
9218143210664772-1,154,,ḫūddārī,,,
92181432830850955-1,53,,muwalliˁ (part. pass. II),,,
92181432639772734-1,154,,gārī,,,
92181432126799081-1,274,,báculo,,,
92181432597322120-1,13,,beer,,,
92181432409529614-1,53,,ḥamala (i),,,
92181432739825515-1,13,,bomb,,,
92181432130472208-1,53,,"maḥall, maḥāll",,,
92181432641838658-1,13,,gum,,,
9331238862279268-1,269,,bībī,,,
92181432162242923-1,53,,al-hind,,,
92181432166416961-1,274,,vinho,,,
92181432597493289-1,53,,tawahhama (V),,,
92181432364697585-1,53,,sukkān,,,
92181432919297445-1,53,,"ṭabba (u, i); ṭibb",,,
934102695083671-1,269,,jahāz,,,
9341037358013825-1,269,,līmū,,,
9341038701848367-1,269,,ngam,,,
92181432262386697-1,269,,panba,,,
